1,bob,2021-07-27,A,AAA,abababababa,3
2,alice,2021-07-22,C,AAA,,3
3,tom,2021-07-22,A,CCC,updated!,3
4,henry,2021-07-22,A,DDD,,3
5,kim,2021-07-22,B,EEE,,3
6,emily,2021-07-22,C,FFF,,3
7,sandy,2021-07-22,A,GGG,,3
8,bob,2021-07-22,B,AAA,updated,4
9,alice,2021-07-22,B,BBB,,4
10,tom,2021-07-22,C,CCC,,4
11,henry,2021-07-22,A,DDD,,4
12,kim,2021-07-22,B,EEE,,4
13,emily,2021-07-22,C,FFF,,4
14,sandy,2021-07-22,A,GGG,,4
43,bob,2021-07-22,A,AAA,,5
44,alice,2021-07-22,B,BBB,,5
45,tom,2021-07-22,C,CCC,,5
46,henry,2021-07-22,A,DDD,,5
47,kim,2021-07-22,B,EEE,,5
48,emily,2021-07-22,C,FFF,,5
49,sandy,2021-07-22,A,GGG,,5
50,bob,2021-07-22,A,AAA,,6
51,alice,2021-07-22,B,aaaa,,6
52,tom,2021-07-22,C,CCC,,6
53,henry,2021-07-22,A,DDD,,6
54,kim,2021-07-22,B,EEE,,6
55,emily,2021-07-22,C,FFF,,6
56,sandy,2021-07-22,A,GGG,,6
57,bob,2021-07-24,C,AAABBB,bbbbbbbbbbbbbaaa,7
58,alice,2021-07-22,B,b,,7
59,tom,2021-07-22,C,CCC,,7
60,henry,2021-07-22,A,DDD,,7
61,kim,2021-07-22,B,EEE,,7
62,emily,2021-07-22,C,z,,7
63,sandy,2021-07-22,A,,,7
127,bob,,,,,2
128,alice,,,,,2
129,tom,,,,,2
130,henry,,,,,2
131,kim,,,,,2
132,emily,,,,,2
133,sandy,,,,,2
134,bob,,,,,1
135,alice,,,,,1
136,tom,,,,,1
137,henry,,,,,1
138,kim,,,,,1
139,emily,,,,,1
140,sandy,,,,,1
